plot	trap	lat	long	locality
BP	23	-15.935174	-47.869313	RECOR_FOGO
BP	24	-15.934986	-47.869208	RECOR_FOGO
BP	25	-15.934768	-47.869046	RECOR_FOGO
BP	26	-15.934599	-47.868939	RECOR_FOGO
BP	27	-15.93445	-47.868828	RECOR_FOGO
BP	28	-15.934267	-47.868647	RECOR_FOGO
BP	29	-15.934088	-47.86851	RECOR_FOGO
BP	30	-15.933784	-47.868592	RECOR_FOGO
Q	11	-15.936938	-47.868515	RECOR_FOGO
Q	12	-15.936856	-47.868327	RECOR_FOGO
Q	13	-15.936635	-47.868236	RECOR_FOGO
Q	14	-15.936604	-47.867914	RECOR_FOGO
Q	15	-15.93636	-47.867811	RECOR_FOGO
Q	16	-15.936182	-47.867722	RECOR_FOGO
Q	17	-15.935962	-47.867599	RECOR_FOGO
Q	18	-15.935734	-47.867625	RECOR_FOGO
Q	19	-15.935496	-47.867501	RECOR_FOGO
Q	20	-15.93529	-47.86763	RECOR_FOGO
BT	1	-15.938178	-47.867436	RECOR_FOGO
BT	2	-15.938073	-47.867267	RECOR_FOGO
BT	3	-15.937838	-47.867163	RECOR_FOGO
BT	4	-15.93772	-47.866912	RECOR_FOGO
BT	5	-15.937521	-47.866776	RECOR_FOGO
BT	6	-15.937468	-47.866501	RECOR_FOGO
BT	7	-15.937241	-47.866399	RECOR_FOGO
BT	8	-15.937215	-47.86617	RECOR_FOGO
BT	9	-15.936984	-47.866031	RECOR_FOGO
BT	10	-15.936697	-47.865797	RECOR_FOGO
C	41	-15.955191	-47.872757	RECOR_FOGO
C	42	-15.955182	-47.873003	RECOR_FOGO
C	43	-15.954964	-47.872939	RECOR_FOGO
C	44	-15.954758	-47.872923	RECOR_FOGO
C	45	-15.954488	-47.873124	RECOR_FOGO
C	46	-15.954286	-47.872985	RECOR_FOGO
C	47	-15.954058	-47.873137	RECOR_FOGO
C	48	-15.953855	-47.873045	RECOR_FOGO
C	49	-15.95358	-47.872909	RECOR_FOGO
C	50	-15.953352	-47.872818	RECOR_FOGO
